id,answer_id,questiontype_id
39124,a004377,1000007
39125,a004377,1000021
39126,a004378,1000007
39127,a004378,1000008
39128,a004378,1000012
39129,a004379,1000010
39130,a004380,1000012
39131,a004381,1000010
39132,a004381,1000012
39133,a004381,1000013
39134,a004382,1000012
39135,a004382,1000018
39136,a004382,1000020
39137,a004383,1000005
39138,a004384,1000006
39139,a004385,1000004
39140,a004385,1000005
39141,a004385,1000007
39142,a004386,1000010
39143,a004386,1000013
39144,a004387,1000001
39145,a004387,1000018
39146,a004388,1000005
39147,a004389,1000006
39148,a004389,1000007
39149,a004390,1000005
39150,a004391,1000009
39151,a004392,1000001
39152,a004393,1000004
39153,a004394,1000001
39154,a004394,1000009
39155,a004395,1000007
39156,a004396,1000006
39157,a004396,1000007
39158,a004396,1000022
39159,a004397,1000004
39160,a004397,1000007
39161,a004397,1000010
39162,a004397,1000012
39163,a004398,1000005
39164,a004398,1000008
39165,a004398,1000009
39166,a004398,1000013
39167,a004398,1000015
39168,a004398,1000016
39169,a004399,1000018
39170,a004400,1000001
39171,a004401,1000022
39172,a004402,1000010
39173,a004402,1000011
39174,a004402,1000013
39175,a004403,1000010
39176,a004403,1000012
39177,a004403,1000016
39178,a004404,1000007
39179,a004405,1000009
39180,a004405,1000012
39181,a004406,1000005
39182,a004406,1000007
39183,a004407,1000006
39184,a004408,1000001
39185,a004409,1000011
39186,a004409,1000012
39187,a004410,1000009
39188,a004411,1000006
39189,a004411,1000020
39190,a004412,1000005
39191,a004412,1000007
39192,a004413,1000009
39193,a004413,1000010
39194,a004413,1000012
39195,a004414,1000001
39196,a004414,1000017
39197,a004415,1000006
39198,a004416,1000001
39199,a004416,1000004
39200,a004417,1000010
39201,a004418,1000005
39202,a004419,1000012
39203,a004420,1000018
39204,a004420,1000020
39205,a004421,1000005
39206,a004421,1000009
39207,a004422,1000005
39208,a004422,1000007
39209,a004423,1000007
39210,a004424,1000007
39211,a004425,1000001
39212,a004426,1000021
39213,a004427,1000007
39214,a004428,1000002
39215,a004428,1000005
39216,a004428,1000006
39217,a004428,1000007
39218,a004428,1000017
39219,a004429,1000001
39220,a004429,1000004
39221,a004429,1000022
39222,a004430,1000007
39223,a004430,1000017
39224,a004431,1000006
39225,a004432,1000007
39226,a004432,1000010
39227,a004432,1000012
39228,a004433,1000007
39229,a004433,1000022
39230,a004434,1000006
39231,a004434,1000007
39232,a004435,1000010
39233,a004435,1000012
39234,a004435,1000014
39235,a004436,1000005
39236,a004436,1000016
39237,a004437,1000006
39238,a004437,1000007
39239,a004438,1000001
39240,a004439,1000004
39241,a004440,1000007
39242,a004441,1000007
39243,a004441,1000016
39244,a004442,1000004
39245,a004442,1000005
39246,a004442,1000006
39247,a004442,1000007
39248,a004443,1000007
39249,a004444,1000001
39250,a004444,1000009
39251,a004445,1000003
39252,a004445,1000004
39253,a004446,1000006
39254,a004447,1000007
39255,a004448,1000005
39256,a004448,1000006
39257,a004448,1000007
39258,a004449,1000010
39259,a004449,1000012
39260,a004450,1000001
39261,a004451,1000006
39262,a004452,1000004
39263,a004453,1000012
39264,a004453,1000016
39265,a004454,1000012
39266,a004454,1000013
39267,a004455,1000005
39268,a004456,1000006
39269,a004456,1000007
39270,a004457,1000006
39271,a004458,1000009
39272,a004459,1000001
39273,a004460,1000007
39274,a004461,1000006
39275,a004462,1000005
39276,a004463,1000007
39277,a004464,1000012
39278,a004465,1000012
39279,a004465,1000016
39280,a004466,1000010
39281,a004466,1000012
39282,a004466,1000014
39283,a004467,1000009
39284,a004468,1000017
39285,a004469,1000004
39286,a004470,1000004
39287,a004471,1000006
39288,a004471,1000007
39289,a004472,1000005
39290,a004472,1000007
39291,a004473,1000001
39292,a004473,1000022
39293,a004474,1000006
39294,a004475,1000005
39295,a004475,1000006
39296,a004475,1000007
39297,a004476,1000006
39298,a004476,1000007
39299,a004477,1000001
39300,a004478,1000019
39301,a004479,1000001
39302,a004479,1000004
39303,a004480,1000006
39304,a004480,1000007
39305,a004481,1000007
39306,a004481,1000009
39307,a004482,1000017
39308,a004482,1000022
39309,a004483,1000006
39310,a004483,1000007
39311,a004484,1000005
39312,a004484,1000007
39313,a004484,1000008
39314,a004484,1000010
39315,a004484,1000011
39316,a004484,1000012
39317,a004484,1000013
39318,a004485,1000002
39319,a004485,1000005
39320,a004485,1000007
39321,a004485,1000021
39322,a004486,1000005
39323,a004486,1000007
39324,a004486,1000008
39325,a004486,1000012
39326,a004487,1000022
39327,a004488,1000022
39328,a004489,1000022
39329,a004490,1000006
39330,a004490,1000007
39331,a004491,1000010
39332,a004491,1000013
39333,a004492,1000009
39334,a004492,1000012
39335,a004493,1000007
39336,a004494,1000006
39337,a004494,1000022
39338,a004495,1000004
39339,a004495,1000009
39340,a004495,1000010
39341,a004495,1000012
39342,a004495,1000013
39343,a004495,1000018
39344,a004495,1000020
39345,a004495,1000021
39346,a004495,1000022
39347,a004496,1000007
39348,a004496,1000022
39349,a004497,1000009
39350,a004497,1000013
39351,a004497,1000021
39352,a004497,1000022
39353,a004498,1000006
39354,a004498,1000007
39355,a004499,1000012
39356,a004500,1000013
39357,a004501,1000010
39358,a004501,1000012
39359,a004502,1000014
39360,a004503,1000007
39361,a004504,1000006
39362,a004505,1000002
39363,a004505,1000004
39364,a004506,1000005
39365,a004506,1000007
39366,a004507,1000022
39367,a004508,1000004
39368,a004508,1000005
39369,a004508,1000010
39370,a004508,1000012
39371,a004508,1000018
39372,a004508,1000022
39373,a004509,1000005
39374,a004509,1000006
39375,a004509,1000007
39376,a004510,1000001
39377,a004510,1000013
39378,a004510,1000022
39379,a004511,1000002
39380,a004511,1000005
39381,a004511,1000007
39382,a004512,1000019
39383,a004513,1000006
39384,a004513,1000007
39385,a004514,1000006
39386,a004514,1000007
39387,a004515,1000019
39388,a004516,1000002
39389,a004516,1000007
39390,a004516,1000008
39391,a004517,1000011
39392,a004518,1000006
39393,a004518,1000007
39394,a004519,1000009
39395,a004520,1000022
39396,a004521,1000005
39397,a004522,1000007
39398,a004523,1000001
39399,a004524,1000006
39400,a004524,1000018
39401,a004524,1000020
39402,a004525,1000013
39403,a004526,1000006
39404,a004527,1000010
39405,a004528,1000007
39406,a004529,1000005
39407,a004530,1000011
39408,a004530,1000013
39409,a004530,1000018
39410,a004530,1000020
39411,a004531,1000009
39412,a004531,1000013
39413,a004531,1000018
39414,a004531,1000019
39415,a004532,1000006
39416,a004532,1000007
39417,a004532,1000022
39418,a004533,1000001
39419,a004533,1000010
39420,a004533,1000022
39421,a004534,1000010
39422,a004535,1000014
39423,a004536,1000005
39424,a004536,1000007
39425,a004536,1000008
39426,a004536,1000009
39427,a004536,1000010
39428,a004536,1000012
39429,a004536,1000022
39430,a004537,1000003
39431,a004537,1000004
39432,a004538,1000007
39433,a004538,1000010
39434,a004539,1000010
39435,a004539,1000012
39436,a004539,1000016
39437,a004540,1000010
39438,a004540,1000012
39439,a004541,1000006
39440,a004541,1000007
39441,a004542,1000019
39442,a004543,1000001
39443,a004544,1000004
39444,a004545,1000007
39445,a004545,1000016
39446,a004546,1000005
39447,a004546,1000006
39448,a004547,1000005
39449,a004548,1000001
39450,a004548,1000009
39451,a004548,1000010
39452,a004548,1000012
39453,a004548,1000016
39454,a004549,1000009
39455,a004550,1000009
39456,a004551,1000004
39457,a004552,1000010
39458,a004553,1000014
39459,a004554,1000005
39460,a004555,1000009
39461,a004555,1000010
39462,a004555,1000012
39463,a004555,1000013
39464,a004556,1000017
39465,a004556,1000018
39466,a004556,1000020
39467,a004557,1000007
39468,a004557,1000018
39469,a004558,1000001
39470,a004558,1000006
39471,a004558,1000007
39472,a004558,1000010
39473,a004558,1000012
39474,a004558,1000013
39475,a004558,1000018
39476,a004558,1000022
39477,a004559,1000020
39478,a004560,1000004
39479,a004560,1000007
39480,a004560,1000019
39481,a004561,1000006
39482,a004561,1000018
39483,a004561,1000020
39484,a004562,1000018
39485,a004563,1000006
39486,a004564,1000007
39487,a004565,1000001
39488,a004566,1000005
39489,a004566,1000007
39490,a004567,1000001
39491,a004567,1000010
39492,a004567,1000012
39493,a004567,1000013
39494,a004568,1000019
39495,a004569,1000006
39496,a004570,1000005
39497,a004570,1000007
39498,a004571,1000002
39499,a004571,1000007
39500,a004572,1000001
39501,a004572,1000004
39502,a004573,1000007
39503,a004574,1000006
39504,a004574,1000007
39505,a004575,1000004
39506,a004575,1000007
39507,a004575,1000010
39508,a004575,1000012
39509,a004576,1000007
39510,a004577,1000005
39511,a004577,1000007
39512,a004578,1000002
39513,a004578,1000005
39514,a004578,1000007
39515,a004578,1000022
39516,a004579,1000005
39517,a004579,1000007
39518,a004580,1000001
39519,a004580,1000018
39520,a004581,1000014
39521,a004582,1000007
39522,a004582,1000014
39523,a004583,1000009
39524,a004584,1000013
39525,a004585,1000018
39526,a004585,1000020
39527,a004586,1000018
39528,a004586,1000020
39529,a004587,1000007
39530,a004588,1000005
39531,a004588,1000007
39532,a004588,1000017
39533,a004588,1000022
39534,a004589,1000005
39535,a004589,1000006
39536,a004589,1000007
39537,a004590,1000007
39538,a004590,1000010
39539,a004590,1000016
39540,a004591,1000007
39541,a004592,1000006
39542,a004592,1000007
39543,a004593,1000001
39544,a004594,1000019
39545,a004595,1000017
39546,a004596,1000001
39547,a004596,1000004
39548,a004597,1000001
39549,a004597,1000009
39550,a004598,1000006
39551,a004598,1000007
39552,a004599,1000005
39553,a004599,1000021
39554,a004599,1000022
39555,a004600,1000010
39556,a004600,1000012
39557,a004601,1000007
39558,a004602,1000005
39559,a004602,1000009
39560,a004603,1000006
39561,a004604,1000004
39562,a004604,1000012
39563,a004605,1000009
39564,a004606,1000005
39565,a004606,1000007
39566,a004607,1000007
39567,a004608,1000006
39568,a004609,1000007
39569,a004610,1000013
39570,a004611,1000010
39571,a004611,1000012
39572,a004612,1000018
39573,a004613,1000007
39574,a004614,1000012
39575,a004615,1000012
39576,a004615,1000016
39577,a004616,1000010
39578,a004616,1000012
39579,a004616,1000014
39580,a004617,1000008
39581,a004617,1000009
39582,a004617,1000022
39583,a004618,1000001
39584,a004618,1000010
39585,a004618,1000012
39586,a004618,1000016
39587,a004618,1000018
39588,a004618,1000022
39589,a004619,1000005
39590,a004619,1000006
39591,a004620,1000007
39592,a004621,1000014
39593,a004622,1000007
39594,a004622,1000010
39595,a004622,1000012
39596,a004622,1000013
39597,a004622,1000014
39598,a004623,1000018
39599,a004624,1000006
39600,a004624,1000007
39601,a004625,1000004
39602,a004625,1000005
39603,a004625,1000007
39604,a004626,1000010
39605,a004626,1000012
39606,a004627,1000001
39607,a004627,1000007
39608,a004628,1000006
39609,a004628,1000007
39610,a004628,1000009
39611,a004628,1000010
39612,a004628,1000012
39613,a004628,1000017
39614,a004628,1000022
39615,a004629,1000010
39616,a004629,1000013
39617,a004630,1000009
39618,a004630,1000010
39619,a004630,1000012
39620,a004631,1000005
39621,a004631,1000007
39622,a004631,1000011
39623,a004632,1000006
39624,a004632,1000007
39625,a004633,1000005
39626,a004633,1000007
39627,a004633,1000008
39628,a004633,1000010
39629,a004633,1000011
39630,a004633,1000012
39631,a004633,1000013
39632,a004634,1000002
39633,a004634,1000005
39634,a004634,1000007
39635,a004634,1000021
39636,a004635,1000005
39637,a004635,1000007
39638,a004635,1000008
39639,a004635,1000012
39640,a004636,1000007
39641,a004636,1000016
39642,a004637,1000006
39643,a004638,1000017
39644,a004639,1000004
39645,a004639,1000005
39646,a004640,1000001
39647,a004641,1000007
39648,a004642,1000006
39649,a004642,1000007
39650,a004643,1000007
39651,a004644,1000007
39652,a004645,1000001
39653,a004645,1000004
39654,a004646,1000007
39655,a004647,1000019
39656,a004648,1000017
39657,a004648,1000018
39658,a004648,1000020
39659,a004649,1000006
39660,a004649,1000007
39661,a004650,1000007
39662,a004651,1000018
39663,a004651,1000020
39664,a004652,1000002
39665,a004652,1000021
39666,a004653,1000022
39667,a004654,1000001
39668,a004654,1000010
39669,a004654,1000014
39670,a004655,1000022
39671,a004656,1000006
39672,a004656,1000007
39673,a004657,1000001
39674,a004658,1000019
39675,a004659,1000006
39676,a004659,1000007
39677,a004660,1000012
39678,a004660,1000013
39679,a004661,1000009
39680,a004661,1000012
39681,a004662,1000010
39682,a004662,1000013
39683,a004663,1000007
39684,a004663,1000009
39685,a004663,1000010
39686,a004663,1000012
39687,a004663,1000013
39688,a004664,1000006
39689,a004665,1000005
39690,a004665,1000007
39691,a004666,1000022
39692,a004667,1000007
39693,a004668,1000006
39694,a004668,1000007
39695,a004669,1000010
39696,a004669,1000013
39697,a004670,1000009
39698,a004670,1000012
39699,a004671,1000007
39700,a004672,1000006
39701,a004673,1000014
39702,a004674,1000014
39703,a004674,1000016
39704,a004674,1000017
39705,a004674,1000018
39706,a004675,1000011
39707,a004675,1000013
39708,a004675,1000017
39709,a004676,1000005
39710,a004676,1000012
39711,a004677,1000006
39712,a004678,1000001
39713,a004679,1000007
39714,a004680,1000004
39715,a004681,1000018
39716,a004682,1000001
39717,a004683,1000004
39718,a004684,1000006
39719,a004685,1000009
39720,a004686,1000007
39721,a004687,1000001
39722,a004687,1000018
39723,a004688,1000001
39724,a004688,1000007
39725,a004689,1000004
39726,a004689,1000005
39727,a004689,1000007
39728,a004690,1000019
39729,a004691,1000007
39730,a004691,1000021
39731,a004692,1000022
39732,a004693,1000006
39733,a004693,1000007
39734,a004694,1000007
39735,a004695,1000005
39736,a004696,1000006
39737,a004696,1000007
39738,a004697,1000001
39739,a004697,1000004
39740,a004698,1000010
39741,a004698,1000016
39742,a004699,1000007
39743,a004699,1000009
39744,a004699,1000010
39745,a004699,1000012
39746,a004699,1000013
39747,a004699,1000021
39748,a004700,1000007
39749,a004700,1000009
39750,a004700,1000010
39751,a004700,1000012
39752,a004700,1000013
39753,a004700,1000022
39754,a004701,1000001
39755,a004701,1000006
39756,a004701,1000007
39757,a004701,1000013
39758,a004701,1000017
39759,a004702,1000012
39760,a004702,1000014
39761,a004703,1000005
39762,a004703,1000020
39763,a004704,1000009
39764,a004704,1000010
39765,a004704,1000012
39766,a004704,1000013
39767,a004705,1000006
39768,a004705,1000007
39769,a004706,1000001
39770,a004707,1000019
39771,a004708,1000006
39772,a004708,1000007
39773,a004709,1000019
39774,a004710,1000001
39775,a004710,1000010
39776,a004710,1000012
39777,a004710,1000016
39778,a004711,1000008
39779,a004711,1000012
39780,a004711,1000014
39781,a004712,1000005
39782,a004713,1000007
39783,a004713,1000010
39784,a004714,1000007
39785,a004715,1000001
39786,a004716,1000005
39787,a004716,1000007
39788,a004717,1000005
39789,a004717,1000006
39790,a004717,1000007
39791,a004718,1000012
39792,a004719,1000013
39793,a004720,1000010
39794,a004720,1000012
39795,a004721,1000014
39796,a004722,1000007
39797,a004723,1000001
39798,a004724,1000017
39799,a004724,1000018
39800,a004724,1000020
39801,a004725,1000009
39802,a004726,1000002
39803,a004726,1000006
39804,a004726,1000007
39805,a004726,1000021
39806,a004727,1000022
39807,a004728,1000019
39808,a004729,1000011
39809,a004729,1000013
39810,a004729,1000016
39811,a004729,1000017
39812,a004729,1000018
39813,a004729,1000020
39814,a004730,1000003
39815,a004730,1000005
39816,a004730,1000010
39817,a004730,1000012
39818,a004731,1000010
39819,a004732,1000010
39820,a004733,1000001
39821,a004733,1000010
39822,a004734,1000010
39823,a004735,1000006
39824,a004735,1000007
39825,a004736,1000017
39826,a004736,1000018
39827,a004736,1000020
39828,a004737,1000002
39829,a004737,1000016
39830,a004737,1000018
39831,a004737,1000020
39832,a004737,1000021
39833,a004738,1000010
39834,a004738,1000012
39835,a004738,1000013
39836,a004739,1000010
39837,a004739,1000011
39838,a004739,1000012
39839,a004740,1000018
39840,a004740,1000020
39841,a004741,1000006
39842,a004741,1000007
39843,a004742,1000018
39844,a004743,1000006
39845,a004743,1000007
39846,a004744,1000004
39847,a004744,1000005
39848,a004744,1000007
39849,a004745,1000010
39850,a004745,1000012
39851,a004746,1000001
39852,a004746,1000007
39853,a004747,1000001
39854,a004747,1000002
39855,a004748,1000006
39856,a004748,1000007
39857,a004749,1000007
39858,a004750,1000006
39859,a004751,1000007
39860,a004752,1000010
39861,a004753,1000010
39862,a004753,1000012
39863,a004754,1000014
39864,a004755,1000001
39865,a004756,1000004
39866,a004756,1000009
39867,a004757,1000006
39868,a004757,1000021
39869,a004758,1000007
39870,a004758,1000022
39871,a004759,1000001
39872,a004760,1000006
39873,a004760,1000007
39874,a004761,1000003
39875,a004761,1000022
39876,a004762,1000005
39877,a004763,1000009
39878,a004763,1000013
39879,a004763,1000018
39880,a004764,1000010
39881,a004764,1000012
39882,a004764,1000018
39883,a004764,1000019
39884,a004764,1000020
39885,a004765,1000005
39886,a004765,1000007
39887,a004766,1000018
39888,a004767,1000017
39889,a004768,1000004
39890,a004769,1000006
39891,a004770,1000001
39892,a004771,1000001
39893,a004771,1000007
39894,a004772,1000006
39895,a004772,1000007
39896,a004773,1000022
39897,a004774,1000017
39898,a004775,1000004
